Date,Open,High,Low,Close,Adj Close,Volume
2001-01-02,6.230453014373779,6.230453014373779,5.851851940155029,6.131687164306641,4.612754821777344,2477841
2001-01-03,6.131687164306641,6.139917850494385,5.942387104034424,6.057612895965576,4.5570292472839355,1672144
2001-01-04,5.927984237670898,5.991769790649414,5.2427978515625,5.2427978515625,3.944056510925293,2581875
2001-01-05,5.201645851135254,5.390946865081787,5.037036895751953,5.3333330154418945,4.012166500091553,963647
2001-01-08,5.497941970825195,5.646090984344482,5.366254806518555,5.522634029388428,4.154575824737549,553584
2001-01-09,5.596707820892334,5.63785982131958,5.300412178039551,5.325102806091309,4.005975723266602,2035884
2001-01-10,5.2427978515625,5.2839508056640625,5.135801792144775,5.1954731941223145,3.908456563949585,1401806
2001-01-11,5.181069850921631,5.547325134277344,5.181069850921631,5.497941970825195,4.13599967956543,2493028
2001-01-12,5.547325134277344,5.547325134277344,5.218107223510742,5.302468776702881,3.9889495372772217,2809688
2001-01-16,5.275720119476318,5.522634029388428,5.234568119049072,5.374485969543457,4.043125152587891,619650
2001-01-17,5.407406806945801,5.407406806945801,5.3333330154418945,5.3333330154418945,4.012166500091553,2673000
2001-01-18,5.366254806518555,5.366254806518555,5.135801792144775,5.152263164520264,3.8759515285491943,588516
2001-01-19,5.094649791717529,5.094649791717529,5.004115104675293,5.012345790863037,3.770695447921753,2076891
2001-01-22,4.991769790649414,5.152263164520264,4.905350208282471,4.913579940795898,3.696394443511963,2680594
2001-01-23,4.907406806945801,4.921811103820801,4.740740776062012,4.781892776489258,3.5973291397094727,6624788
2001-01-24,4.7572021484375,4.971192836761475,4.7572021484375,4.954732894897461,3.7273528575897217,5145525
2001-01-25,4.979423999786377,4.985597133636475,4.847736835479736,4.855967044830322,3.6530537605285645,3299484
2001-01-26,4.864198207855225,4.921811103820801,4.831275939941406,4.831275939941406,3.634479284286499,4204659
2001-01-29,4.839506149291992,4.987654209136963,4.839506149291992,4.847736835479736,3.646860361099243,1631138
2001-01-30,4.950616836547852,4.954732894897461,4.814815044403076,4.880658149719238,3.6716277599334717,615094
2001-01-31,4.921811103820801,4.921811103820801,4.609053134918213,4.609053134918213,3.4673044681549072,2741344
2001-02-01,4.611111164093018,4.6913580894470215,4.600822925567627,4.633745193481445,3.485879898071289,1005413
2001-02-02,4.617283821105957,4.7572021484375,4.617283821105957,4.722221851348877,3.5524404048919678,612816
2001-02-05,4.6913580894470215,4.936213970184326,4.625514030456543,4.732510089874268,3.5601794719696045,1300050
2001-02-06,4.724279880523682,4.839506149291992,4.6831278800964355,4.72633695602417,3.555534839630127,1743525
2001-02-07,4.77366304397583,4.921811103820801,4.77366304397583,4.921811103820801,3.7025883197784424,8680416
2001-02-08,4.9300408363342285,5.251029014587402,4.913579940795898,5.135801792144775,3.863567352294922,4613203
2001-02-09,5.127572059631348,5.201645851135254,4.987654209136963,5.168724060058594,3.888336658477783,8137463
2001-02-12,5.168724060058594,5.497941970825195,5.160493850708008,5.407406806945801,4.067892074584961,6053738
