Date,Open,High,Low,Close,Adj Close,Volume
2001-01-02,9.546875,9.640625,9.359375,9.4375,6.012455940246582,1896000
2001-01-03,9.4375,9.59375,9.21875,9.59375,6.111995220184326,1608000
2001-01-04,9.59375,10.109375,9.59375,9.953125,6.340946674346924,1417200
2001-01-05,10.015625,10.015625,9.625,9.671875,6.161770343780518,1198000
2001-01-08,9.5625,9.671875,9.359375,9.4375,6.012455940246582,784000
2001-01-09,9.578125,9.578125,9.328125,9.46875,6.032360076904297,802800
2001-01-10,9.484375,9.484375,8.921875,9.390625,5.982591152191162,1172800
2001-01-11,9.515625,9.515625,9.21875,9.3125,5.93281888961792,715600
2001-01-12,9.375,9.46875,9.265625,9.453125,6.022408962249756,975600
2001-01-16,9.453125,9.671875,9.28125,9.640625,6.141861438751221,844800
2001-01-17,9.75,9.75,9.359375,9.375,5.972635269165039,521200
2001-01-18,9.421875,9.484375,9.09375,9.46875,6.032360076904297,795600
2001-01-19,9.484375,9.484375,9.09375,9.21875,5.8730950355529785,597200
2001-01-22,9.28125,9.3125,9.109375,9.25,5.893002510070801,540000
2001-01-23,9.25,9.5625,9.203125,9.4375,6.012455940246582,774000
2001-01-24,9.453125,9.484375,9.328125,9.328125,5.942773342132568,502400
2001-01-25,9.484375,9.484375,8.890625,9.328125,5.942773342132568,2572400
2001-01-26,9.046875,9.25,8.65625,9.171875,5.843231201171875,2597200
2001-01-29,9.2475004196167,9.305000305175781,9.047499656677246,9.2524995803833,5.894596099853516,692000
2001-01-30,9.25,9.5,9.022500038146973,9.5,6.052270889282227,664800
2001-01-31,9.404999732971191,9.625,9.375,9.380000114440918,5.975822925567627,1667600
2001-02-01,9.442500114440918,9.4975004196167,9.199999809265137,9.352499961853027,5.958303451538086,898800
2001-02-02,9.454999923706055,9.467499732971191,9.207500457763672,9.295000076293945,5.921669960021973,931200
2001-02-05,9.357500076293945,9.357500076293945,9.037500381469727,9.039999961853027,5.759213924407959,1100400
2001-02-06,9.037500381469727,9.265000343322754,8.600000381469727,9.1875,5.853184223175049,1762400
2001-02-07,9.175000190734863,9.444999694824219,9.149999618530273,9.425000190734863,6.004489421844482,619600
