Date,Open,High,Low,Close,Adj Close,Volume
2001-01-02,5.8125,5.8125,5.5,5.625,5.283519268035889,60600
2001-01-03,5.5625,5.75,5.375,5.625,5.283519268035889,119800
2001-01-04,5.5625,5.71875,5.375,5.71875,5.371578216552734,106200
2001-01-05,5.65625,5.65625,5.4375,5.59375,5.254164695739746,38600
2001-01-08,5.65625,5.65625,5.5,5.59375,5.254164695739746,103600
2001-01-09,5.59375,6.375,5.53125,6.375,5.9879865646362305,201000
2001-01-10,6.25,6.59375,6.0625,6.40625,6.017339706420898,149600
2001-01-11,6.34375,6.6875,6.1875,6.59375,6.193459510803223,83000
2001-01-12,6.65625,6.71875,6.4375,6.625,6.222811698913574,54000
2001-01-16,6.59375,6.71875,6.40625,6.71875,6.3108696937561035,160600
2001-01-17,6.6875,6.6875,6.15625,6.5625,6.164103984832764,221800
2001-01-18,6.59375,6.71875,6.4375,6.59375,6.193459510803223,93800
2001-01-19,6.625,6.6875,6.59375,6.625,6.222811698913574,57200
2001-01-22,6.6875,6.71875,6.625,6.71875,6.3108696937561035,78800
2001-01-23,6.71875,6.71875,6.5625,6.65625,6.252164363861084,202600
2001-01-24,6.65625,6.65625,6.46875,6.65625,6.252164363861084,25600
2001-01-25,6.59375,6.625,6.46875,6.46875,6.076045036315918,84000
2001-01-26,6.46875,6.6875,6.0,6.6875,6.281517028808594,128000
2001-01-29,6.744999885559082,6.744999885559082,6.605000019073486,6.684999942779541,6.279168605804443,131600
2001-01-30,6.699999809265137,6.699999809265137,6.480000019073486,6.494999885559082,6.100703716278076,70800
2001-01-31,6.525000095367432,6.925000190734863,6.5,6.925000190734863,6.504595756530762,487200
2001-02-01,6.875,6.875,6.449999809265137,6.730000019073486,6.321436882019043,71200
2001-02-02,6.75,6.925000190734863,6.715000152587891,6.715000152587891,6.307348251342773,157400
2001-02-05,6.715000152587891,6.775000095367432,6.630000114440918,6.75,6.340222358703613,828800
2001-02-06,6.744999885559082,6.755000114440918,6.625,6.699999809265137,6.2932562828063965,133400
2001-02-07,6.675000190734863,6.795000076293945,6.675000190734863,6.795000076293945,6.3824896812438965,189800
2001-02-08,6.795000076293945,6.875,6.744999885559082,6.820000171661377,6.4059739112854,83200
2001-02-09,6.820000171661377,6.820000171661377,6.625,6.739999771118164,6.330828666687012,195000
2001-02-12,6.630000114440918,6.744999885559082,6.625,6.744999885559082,6.335525035858154,48600
2001-02-13,6.744999885559082,6.744999885559082,6.5,6.614999771118164,6.218024730682373,49800
2001-02-14,6.619999885559082,6.75,6.5,6.744999885559082,6.340224266052246,200600
2001-02-15,6.795000076293945,6.945000171661377,6.75,6.875,6.4624247550964355,282800
2001-02-16,6.894999980926514,6.894999980926514,6.675000190734863,6.820000171661377,6.4107232093811035,124200
2001-02-20,6.815000057220459,6.849999904632568,6.574999809265137,6.75,6.344926357269287,68600
2001-02-21,6.84499979019165,6.894999980926514,6.675000190734863,6.820000171661377,6.4107232093811035,205400
2001-02-22,6.849999904632568,6.849999904632568,6.800000190734863,6.820000171661377,6.4107232093811035,214600
2001-02-23,6.775000095367432,6.849999904632568,6.699999809265137,6.820000171661377,6.4107232093811035,155600
2001-02-26,6.824999809265137,6.945000171661377,6.824999809265137,6.945000171661377,6.528223037719727,123200
2001-02-27,6.974999904632568,7.050000190734863,6.934999942779541,7.0,6.579922199249268,256800
2001-02-28,7.050000190734863,7.099999904632568,6.949999809265137,7.0,6.579922199249268,59000
2001-03-01,7.025000095367432,7.25,7.0,7.0,6.579922199249268,394600
2001-03-02,7.0,7.175000190734863,6.945000171661377,6.949999809265137,6.532922267913818,109200
2001-03-05,6.945000171661377,6.974999904632568,6.625,6.650000095367432,6.250926494598389,97800
2001-03-06,6.675000190734863,6.78000020980835,6.369999885559082,6.78000020980835,6.373126983642578,131600
2001-03-07,6.824999809265137,6.880000114440918,6.784999847412109,6.875,6.4624247550964355,21800
2001-03-08,6.824999809265137,6.900000095367432,6.804999828338623,6.885000228881836,6.471825122833252,58000
2001-03-09,6.849999904632568,6.849999904632568,6.635000228881836,6.800000190734863,6.391923427581787,41400
2001-03-12,6.75,6.800000190734863,6.0,6.224999904632568,5.8514323234558105,75800
2001-03-13,6.224999904632568,6.585000038146973,6.224999904632568,6.5,6.109928607940674,77000
2001-03-14,6.449999809265137,6.449999809265137,6.349999904632568,6.349999904632568,5.968932151794434,61200
2001-03-15,6.400000095367432,6.5,6.324999809265137,6.474999904632568,6.086427211761475,84400
2001-03-16,6.625,6.625,6.150000095367432,6.230000019073486,5.856132507324219,696000
2001-03-19,6.199999809265137,6.429999828338623,6.150000095367432,6.420000076293945,6.03472900390625,54000
2001-03-20,6.400000095367432,6.5,6.244999885559082,6.244999885559082,5.8702311515808105,35400
