Date,Open,High,Low,Close,Adj Close,Volume
2010-12-31,39.52762985229492,39.821746826171875,39.429588317871094,39.60784149169922,28.868200302124023,2571063
2011-01-03,40.0623893737793,41.33689880371094,39.973262786865234,41.096256256103516,29.95304298400879,6625186
2011-01-04,41.212120056152344,41.32798767089844,40.499107360839844,40.846702575683594,29.77115249633789,5862450
2011-01-05,40.41889572143555,41.417110443115234,40.39215850830078,41.3725471496582,30.154417037963867,7387248
2011-01-06,41.4973258972168,41.764705657958984,41.212120056152344,41.33689880371094,30.128427505493164,7106075
2011-01-07,41.50624084472656,41.74687957763672,40.7041015625,41.060604095458984,29.927059173583984,5323441
2011-01-10,40.67736053466797,40.739749908447266,40.15151596069336,40.499107360839844,29.51779556274414,5611346
2011-01-11,40.7932243347168,41.14081954956055,40.60606002807617,40.87343978881836,29.790634155273438,4314427
2011-01-12,41.301246643066406,41.84492111206055,41.194297790527344,41.51515197753906,30.258346557617188,5350481
2011-01-13,41.399288177490234,41.4349365234375,40.50802230834961,40.66844940185547,29.6412353515625,5690447
2011-01-14,40.6417121887207,41.55080032348633,40.55258560180664,41.55080032348633,30.28432273864746,5285405
2011-01-18,41.51515197753906,41.73796844482422,41.03386688232422,41.657752990722656,30.36228370666504,6347266
2011-01-19,41.33689880371094,41.52406311035156,40.42780685424805,40.63279724121094,29.61524200439453,6973454
2011-01-20,40.7041015625,41.00712966918945,39.90196228027344,40.56149673461914,29.563276290893555,7940394
2011-01-21,41.051692962646484,41.31907272338867,40.6506233215332,41.18538284301758,30.018003463745117,5428573
2011-01-24,41.247772216796875,41.33689880371094,40.82887649536133,41.060604095458984,29.927059173583984,4900447
2011-01-25,40.91800308227539,41.38146209716797,40.686275482177734,41.33689880371094,30.128427505493164,4375688
2011-01-26,41.399288177490234,41.809268951416016,41.34580993652344,41.4973258972168,30.245351791381836,4459950
2011-01-27,41.54188919067383,42.14794921875,41.34580993652344,42.03208541870117,30.635114669799805,4849060
2011-01-28,41.648841857910156,42.121212005615234,40.525848388671875,40.55258560180664,29.556787490844727,7433811
2011-01-31,40.7041015625,41.14081954956055,40.47237014770508,40.7932243347168,29.7321720123291,4991441
2011-02-01,41.212120056152344,42.005348205566406,41.15864562988281,41.85383224487305,30.505203247070312,6692169
2011-02-02,41.613189697265625,41.969696044921875,41.042781829833984,41.15864562988281,29.998504638671875,5145155
2011-02-03,41.256683349609375,41.559715270996094,40.74866485595703,41.47058868408203,30.22587013244629,6202865
2011-02-04,41.32798767089844,42.33511734008789,41.32798767089844,42.19251251220703,30.752046585083008,7370530
2011-02-07,42.23707580566406,43.42245864868164,42.14794921875,43.342247009277344,31.590030670166016,8785036
2011-02-08,43.36898422241211,43.42245864868164,42.95008850097656,43.199642181396484,31.486093521118164,7177322
2011-02-09,42.69162368774414,43.09269332885742,42.30837631225586,42.42424011230469,30.920940399169922,7834926
2011-02-10,41.59536361694336,42.75400924682617,41.443851470947266,42.130123138427734,30.70656394958496,11133382
2011-02-11,42.03208541870117,43.30659484863281,41.72905349731445,42.985740661621094,31.330183029174805,5780768
2011-02-14,42.69162368774414,42.7896614074707,41.57754135131836,41.800357818603516,30.466224670410156,6327631
2011-02-15,41.53297805786133,41.99643325805664,41.46167755126953,41.78253173828125,30.453224182128906,5008832
2011-02-16,41.88056945800781,42.486629486083984,41.85383224487305,42.35293960571289,30.868967056274414,5978016
2011-02-17,42.174686431884766,42.673797607421875,42.02317428588867,42.531192779541016,30.998891830444336,4808555
2011-02-18,42.45098114013672,42.64706039428711,42.121212005615234,42.468807220458984,30.95342254638672,5880178
2011-02-22,41.59536361694336,41.99643325805664,40.91800308227539,41.23885726928711,30.056974411010742,7507190
2011-02-23,40.26737976074219,41.3725471496582,40.187164306640625,40.81105041503906,29.745159149169922,7361891
2011-02-24,40.75757598876953,41.26559829711914,40.579322814941406,41.194297790527344,30.024499893188477,6024242
2011-02-25,41.426025390625,41.755794525146484,41.301246643066406,41.69340515136719,30.388277053833008,4198748
2011-02-28,41.85383224487305,42.317291259765625,41.62210464477539,42.2103385925293,30.765039443969727,7030228
2011-03-01,42.33511734008789,42.43315505981445,40.7843132019043,41.03386688232422,29.90755271911621,9219698
2011-03-02,39.83066177368164,39.90196228027344,38.6363639831543,38.68983840942383,28.199113845825195,38812561
2011-03-03,39.3582878112793,40.329769134521484,39.2245979309082,40.329769134521484,29.394380569458008,151462370
2011-03-04,40.695186614990234,40.7843132019043,39.821746826171875,40.61497116088867,29.602251052856445,33922324
2011-03-07,40.7130126953125,41.11408233642578,40.26737976074219,40.579322814941406,29.57625961303711,22822153
2011-03-08,40.86452865600586,41.31907272338867,40.534759521484375,41.27450942993164,30.082958221435547,20367217
2011-03-09,41.14973449707031,41.648841857910156,41.14973449707031,41.26559829711914,30.076461791992188,13276177
2011-03-10,40.846702575683594,40.96256637573242,40.19607925415039,40.7041015625,29.667213439941406,15712151
2011-03-11,40.213905334472656,41.03386688232422,39.9376106262207,40.86452865600586,29.784143447875977,12421999
2011-03-14,39.821746826171875,40.16042709350586,39.73262023925781,39.875221252441406,29.06308937072754,18215670
2011-03-15,38.547237396240234,38.903743743896484,36.764705657958984,38.68092727661133,28.192623138427734,37573199
2011-03-16,38.61853790283203,38.787879943847656,36.77362060546875,37.682708740234375,27.46507453918457,33934778
2011-03-17,38.45811080932617,38.5026741027832,37.682708740234375,38.30659484863281,27.91978645324707,12010112
2011-03-18,39.02851867675781,39.56327819824219,38.45811080932617,39.23351287841797,28.595373153686523,18349749
2011-03-21,39.83066177368164,39.90196228027344,39.411766052246094,39.74153137207031,28.965648651123047,8526639
2011-03-22,39.57219314575195,40.32085418701172,39.57219314575195,39.73262023925781,28.95914649963379,11018377
2011-03-23,39.59001922607422,39.768272399902344,38.948307037353516,39.52762985229492,28.809751510620117,9050389
2011-03-24,39.812835693359375,40.0,39.44741439819336,39.821746826171875,29.024112701416016,6618005
2011-03-25,40.0713005065918,40.329769134521484,39.670230865478516,40.15151596069336,29.264461517333984,6222500
